participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
36722,Japan,Male,62.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36723,Japan,Female,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36724,Japan,Male,51.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36725,Japan,Female,48.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36726,Japan,Male,39.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36727,Japan,Male,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36728,Japan,Male,60.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36729,Japan,Male,68.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36730,Japan,Male,46.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36731,Japan,Female,52.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36732,Japan,Male,50.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36733,Japan,Female,31.0,26-35,Christianity,,1995,3,WVS_Wave_3
36734,Japan,Male,63.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36735,Japan,Female,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36736,Japan,Male,51.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36737,Japan,Male,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36738,Japan,Female,47.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36739,Japan,Male,30.0,26-35,Buddhism,,1995,3,WVS_Wave_3
36740,Japan,Female,39.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36741,Japan,Male,37.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36742,Japan,Male,43.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36743,Japan,Female,33.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36744,Japan,Female,47.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36745,Japan,Male,32.0,26-35,Buddhism,,1995,3,WVS_Wave_3
36746,Japan,Male,19.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36747,Japan,Male,24.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36748,Japan,Female,47.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36749,Japan,Male,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36750,Japan,Female,31.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36751,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36752,Japan,Female,31.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36753,Japan,Female,18.0,18-25,Other,,1995,3,WVS_Wave_3
36754,Japan,Male,21.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36755,Japan,Male,20.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36756,Japan,Male,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36757,Japan,Female,59.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36758,Japan,Male,70.0,66+,Buddhism,,1995,3,WVS_Wave_3
36759,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36760,Japan,Female,45.0,36-45,Other,,1995,3,WVS_Wave_3
36761,Japan,Female,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36762,Japan,Female,55.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36763,Japan,Male,51.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36764,Japan,Male,81.0,66+,Buddhism,,1995,3,WVS_Wave_3
36765,Japan,Female,53.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36766,Japan,Male,66.0,66+,Buddhism,,1995,3,WVS_Wave_3
36767,Japan,Male,82.0,66+,Buddhism,,1995,3,WVS_Wave_3
36768,Japan,Male,24.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36769,Japan,Female,57.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36770,Japan,Male,33.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36771,Japan,Female,44.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36772,Japan,Female,56.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36773,Japan,Female,59.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36774,Japan,Male,46.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36775,Japan,Female,23.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36776,Japan,Male,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36777,Japan,Female,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36778,Japan,Female,70.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36779,Japan,Male,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36780,Japan,Male,37.0,36-45,Other,,1995,3,WVS_Wave_3
36781,Japan,Female,36.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36782,Japan,Female,21.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36783,Japan,Female,37.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36784,Japan,Male,55.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36785,Japan,Male,20.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36786,Japan,Female,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36787,Japan,Female,25.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36788,Japan,Female,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36789,Japan,Male,28.0,26-35,Other,,1995,3,WVS_Wave_3
36790,Japan,Male,74.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36791,Japan,Female,40.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36792,Japan,Male,25.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36793,Japan,Male,50.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36794,Japan,Male,45.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36795,Japan,Male,47.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36796,Japan,Female,26.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36797,Japan,Male,54.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36798,Japan,Male,58.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36799,Japan,Male,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36800,Japan,Male,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36801,Japan,Female,31.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36802,Japan,Male,21.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36803,Japan,Female,71.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36804,Japan,Male,47.0,46-55,,,1995,3,WVS_Wave_3
36805,Japan,Male,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36806,Japan,Female,72.0,66+,Buddhism,,1995,3,WVS_Wave_3
36807,Japan,Female,51.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36808,Japan,Male,55.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36809,Japan,Female,64.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36810,Japan,Male,59.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36811,Japan,Female,33.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36812,Japan,Male,48.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36813,Japan,Male,54.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36814,Japan,Female,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36815,Japan,Male,67.0,66+,Buddhism,,1995,3,WVS_Wave_3
36816,Japan,Male,68.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36817,Japan,Female,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36818,Japan,Male,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36819,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36820,Japan,Male,33.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36821,Japan,Female,72.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36822,Japan,Female,28.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36823,Japan,Male,44.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36824,Japan,Female,72.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36825,Japan,Male,51.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36826,Japan,Male,51.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36827,Japan,Female,36.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36828,Japan,Female,51.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36829,Japan,Male,56.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36830,Japan,Male,54.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36831,Japan,Female,40.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36832,Japan,Female,30.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36833,Japan,Female,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36834,Japan,Female,64.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36835,Japan,Male,31.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36836,Japan,Male,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36837,Japan,Female,47.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36838,Japan,Male,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36839,Japan,Female,25.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36840,Japan,Female,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36841,Japan,Female,49.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36842,Japan,Male,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36843,Japan,Female,50.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36844,Japan,Male,57.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36845,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36846,Japan,Female,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36847,Japan,Male,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36848,Japan,Male,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36849,Japan,Male,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36850,Japan,Female,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36851,Japan,Female,78.0,66+,Buddhism,,1995,3,WVS_Wave_3
36852,Japan,Male,21.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36853,Japan,Female,19.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36854,Japan,Male,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36855,Japan,Male,52.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36856,Japan,Male,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36857,Japan,Male,23.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36858,Japan,Male,18.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36859,Japan,Male,51.0,46-55,Other,,1995,3,WVS_Wave_3
36860,Japan,Male,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36861,Japan,Male,64.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36862,Japan,Female,55.0,46-55,Christianity,,1995,3,WVS_Wave_3
36863,Japan,Male,62.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36864,Japan,Female,52.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36865,Japan,Male,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36866,Japan,Male,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36867,Japan,Female,48.0,46-55,,,1995,3,WVS_Wave_3
36868,Japan,Male,48.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36869,Japan,Female,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36870,Japan,Male,74.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36871,Japan,Male,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36872,Japan,Male,50.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36873,Japan,Female,57.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36874,Japan,Female,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36875,Japan,Female,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36876,Japan,Male,32.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36877,Japan,Male,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36878,Japan,Female,42.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36879,Japan,Female,26.0,26-35,Buddhism,,1995,3,WVS_Wave_3
36880,Japan,Female,47.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36881,Japan,Male,54.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36882,Japan,Male,44.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36883,Japan,Female,63.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36884,Japan,Male,50.0,46-55,Christianity,,1995,3,WVS_Wave_3
36885,Japan,Female,21.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36886,Japan,Female,35.0,26-35,Other,,1995,3,WVS_Wave_3
36887,Japan,Female,29.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36888,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36889,Japan,Male,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36890,Japan,Female,40.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36891,Japan,Male,20.0,18-25,,,1995,3,WVS_Wave_3
36892,Japan,Female,58.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36893,Japan,Male,21.0,18-25,Other,,1995,3,WVS_Wave_3
36894,Japan,Female,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36895,Japan,Male,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36896,Japan,Female,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36897,Japan,Female,54.0,46-55,,,1995,3,WVS_Wave_3
36898,Japan,Female,47.0,46-55,,,1995,3,WVS_Wave_3
36899,Japan,Male,23.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36900,Japan,Male,43.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36901,Japan,Male,38.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36902,Japan,Female,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36903,Japan,Female,45.0,36-45,,,1995,3,WVS_Wave_3
36904,Japan,Male,34.0,26-35,Other,,1995,3,WVS_Wave_3
36905,Japan,Female,57.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36906,Japan,Male,52.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36907,Japan,Male,62.0,56-65,Christianity,,1995,3,WVS_Wave_3
36908,Japan,Male,57.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36909,Japan,Male,50.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36910,Japan,Female,23.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36911,Japan,Female,61.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36912,Japan,Male,25.0,18-25,Buddhism,,1995,3,WVS_Wave_3
36913,Japan,Female,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36914,Japan,Male,74.0,66+,Buddhism,,1995,3,WVS_Wave_3
36915,Japan,Male,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36916,Japan,Female,36.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36917,Japan,Female,30.0,26-35,Other,,1995,3,WVS_Wave_3
36918,Japan,Male,64.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36919,Japan,Male,28.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36920,Japan,Female,24.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36921,Japan,Female,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36922,Japan,Female,55.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36923,Japan,Male,58.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36924,Japan,Male,41.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36925,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36926,Japan,Male,37.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36927,Japan,Female,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36928,Japan,Female,34.0,26-35,,,1995,3,WVS_Wave_3
36929,Japan,Female,36.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36930,Japan,Female,24.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36931,Japan,Female,69.0,66+,Christianity,,1995,3,WVS_Wave_3
36932,Japan,Male,66.0,66+,Buddhism,,1995,3,WVS_Wave_3
36933,Japan,Male,71.0,66+,Buddhism,,1995,3,WVS_Wave_3
36934,Japan,Female,30.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36935,Japan,Male,20.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36936,Japan,Male,43.0,36-45,Other,,1995,3,WVS_Wave_3
36937,Japan,Female,38.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36938,Japan,Female,22.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36939,Japan,Female,80.0,66+,Buddhism,,1995,3,WVS_Wave_3
36940,Japan,Female,30.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36941,Japan,Female,68.0,66+,Buddhism,,1995,3,WVS_Wave_3
36942,Japan,Male,60.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36943,Japan,Female,26.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36944,Japan,Female,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36945,Japan,Male,74.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36946,Japan,Female,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36947,Japan,Male,55.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36948,Japan,Female,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36949,Japan,Female,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36950,Japan,Male,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36951,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36952,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36953,Japan,Female,54.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36954,Japan,Male,22.0,18-25,Christianity,,1995,3,WVS_Wave_3
36955,Japan,Male,54.0,46-55,Buddhism,,1995,3,WVS_Wave_3
36956,Japan,Female,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36957,Japan,Female,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36958,Japan,Female,57.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36959,Japan,Male,67.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36960,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36961,Japan,Male,56.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36962,Japan,Female,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36963,Japan,Male,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36964,Japan,Male,19.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36965,Japan,Female,37.0,36-45,Buddhism,,1995,3,WVS_Wave_3
36966,Japan,Male,37.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36967,Japan,Female,23.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36968,Japan,Female,53.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36969,Japan,Male,47.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36970,Japan,Female,51.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36971,Japan,Male,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36972,Japan,Female,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36973,Japan,Male,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36974,Japan,Male,69.0,66+,Buddhism,,1995,3,WVS_Wave_3
36975,Japan,Female,37.0,36-45,Other,,1995,3,WVS_Wave_3
36976,Japan,Male,63.0,56-65,Buddhism,,1995,3,WVS_Wave_3
36977,Japan,Male,68.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36978,Japan,Male,68.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
36979,Japan,Female,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36980,Japan,Male,38.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36981,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36982,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36983,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36984,Japan,Male,42.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36985,Japan,Female,29.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36986,Japan,Female,65.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36987,Japan,Male,33.0,26-35,Buddhism,,1995,3,WVS_Wave_3
36988,Japan,Female,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36989,Japan,Male,29.0,26-35,Other,,1995,3,WVS_Wave_3
36990,Japan,Male,56.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36991,Japan,Female,46.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36992,Japan,Male,37.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36993,Japan,Female,30.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
36994,Japan,Female,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36995,Japan,Male,44.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
36996,Japan,Female,18.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
36997,Japan,Female,53.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
36998,Japan,Male,62.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
36999,Japan,Female,21.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
37000,Japan,Male,28.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37001,Japan,Female,69.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
37002,Japan,Male,72.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
37003,Japan,Female,35.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37004,Japan,Male,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37005,Japan,Female,47.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
37006,Japan,Female,40.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37007,Japan,Male,30.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37008,Japan,Male,43.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37009,Japan,Male,44.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37010,Japan,Male,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37011,Japan,Female,29.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37012,Japan,Male,26.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37013,Japan,Female,43.0,36-45,Buddhism,,1995,3,WVS_Wave_3
37014,Japan,Female,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37015,Japan,Female,34.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37016,Japan,Male,40.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37017,Japan,Female,38.0,36-45,Buddhism,,1995,3,WVS_Wave_3
37018,Japan,Female,31.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37019,Japan,Female,44.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37020,Japan,Female,49.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
37021,Japan,Male,60.0,56-65,Unaffiliated,,1995,3,WVS_Wave_3
37022,Japan,Female,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37023,Japan,Female,45.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37024,Japan,Male,20.0,18-25,Unaffiliated,,1995,3,WVS_Wave_3
37025,Japan,Female,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37026,Japan,Male,29.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37027,Japan,Female,48.0,46-55,Unaffiliated,,1995,3,WVS_Wave_3
37028,Japan,Male,30.0,26-35,Buddhism,,1995,3,WVS_Wave_3
37029,Japan,Male,29.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37030,Japan,Male,68.0,66+,Unaffiliated,,1995,3,WVS_Wave_3
37031,Japan,Female,27.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37032,Japan,Male,39.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37033,Japan,Male,36.0,36-45,Unaffiliated,,1995,3,WVS_Wave_3
37034,Japan,Male,33.0,26-35,Unaffiliated,,1995,3,WVS_Wave_3
37035,Japan,Female,40.0,36-45,Buddhism,,1995,3,WVS_Wave_3
37036,Latvia,Male,50.0,46-55,Unaffiliated,Urban,1996,3,WVS_Wave_3
37037,Latvia,Female,65.0,56-65,Unaffiliated,Urban,1996,3,WVS_Wave_3
37038,Latvia,Male,61.0,56-65,Unaffiliated,Urban,1996,3,WVS_Wave_3
37039,Latvia,Male,55.0,46-55,Unaffiliated,Urban,1996,3,WVS_Wave_3
37040,Latvia,Male,55.0,46-55,Christianity,Urban,1996,3,WVS_Wave_3
37041,Latvia,Male,44.0,36-45,Unaffiliated,Urban,1996,3,WVS_Wave_3
37042,Latvia,Female,72.0,66+,Christianity,Urban,1996,3,WVS_Wave_3
37043,Latvia,Male,49.0,46-55,Christianity,Urban,1996,3,WVS_Wave_3
37044,Latvia,Female,37.0,36-45,Unaffiliated,Urban,1996,3,WVS_Wave_3
37045,Latvia,Female,40.0,36-45,Christianity,Urban,1996,3,WVS_Wave_3
37046,Latvia,Female,31.0,26-35,Christianity,Urban,1996,3,WVS_Wave_3
37047,Latvia,Female,44.0,36-45,Christianity,Urban,1996,3,WVS_Wave_3
37048,Latvia,Male,38.0,36-45,Christianity,Urban,1996,3,WVS_Wave_3
37049,Latvia,Male,18.0,18-25,Christianity,Urban,1996,3,WVS_Wave_3
37050,Latvia,Male,33.0,26-35,Unaffiliated,Urban,1996,3,WVS_Wave_3
37051,Latvia,Female,34.0,26-35,Unaffiliated,Urban,1996,3,WVS_Wave_3
37052,Latvia,Male,47.0,46-55,Unaffiliated,Urban,1996,3,WVS_Wave_3
37053,Latvia,Female,53.0,46-55,Christianity,Urban,1996,3,WVS_Wave_3
37054,Latvia,Female,45.0,36-45,Unaffiliated,Urban,1996,3,WVS_Wave_3
37055,Latvia,Female,30.0,26-35,Christianity,Urban,1996,3,WVS_Wave_3
37056,Latvia,Male,29.0,26-35,Unaffiliated,Urban,1996,3,WVS_Wave_3
37057,Latvia,Male,25.0,18-25,Christianity,Urban,1996,3,WVS_Wave_3
37058,Latvia,Male,22.0,18-25,Unaffiliated,Urban,1996,3,WVS_Wave_3
37059,Latvia,Female,20.0,18-25,Christianity,Urban,1996,3,WVS_Wave_3
