participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
42,Albania,Male,24.0,18-25,Unaffiliated,Urban,2002,4,WVS_Wave_4
43,Albania,Female,32.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
44,Albania,Male,32.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
45,Albania,Female,44.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
46,Albania,Male,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
47,Albania,Female,36.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
48,Albania,Male,53.0,46-55,,Urban,2002,4,WVS_Wave_4
49,Albania,Male,65.0,56-65,Unaffiliated,Urban,2002,4,WVS_Wave_4
50,Albania,Female,64.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
51,Albania,Female,19.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
52,Albania,Male,23.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
53,Albania,Female,29.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
54,Albania,Male,31.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
55,Albania,Female,39.0,36-45,Judaism,Urban,2002,4,WVS_Wave_4
56,Albania,Male,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
57,Albania,Female,47.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
58,Albania,Male,56.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
59,Albania,Female,60.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
60,Albania,Male,71.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
61,Albania,Female,24.0,18-25,Unaffiliated,Urban,2002,4,WVS_Wave_4
62,Albania,Male,18.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
63,Albania,Female,25.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
64,Albania,Male,24.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
65,Albania,Female,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
66,Albania,Male,41.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
67,Albania,Female,42.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
68,Albania,Male,54.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
69,Albania,Female,55.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
70,Albania,Male,65.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
71,Albania,Female,23.0,18-25,Unaffiliated,Urban,2002,4,WVS_Wave_4
72,Albania,Male,18.0,18-25,Unaffiliated,Urban,2002,4,WVS_Wave_4
73,Albania,Female,29.0,26-35,Judaism,Urban,2002,4,WVS_Wave_4
74,Albania,Male,32.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
75,Albania,Female,37.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
76,Albania,Male,42.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
77,Albania,Female,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
78,Albania,Male,46.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
79,Albania,Male,56.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
80,Albania,Female,72.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
81,Albania,Female,19.0,18-25,Hinduism,Urban,2002,4,WVS_Wave_4
82,Albania,Male,18.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
83,Albania,Female,25.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
84,Albania,Male,27.0,26-35,Unaffiliated,Urban,2002,4,WVS_Wave_4
85,Albania,Female,27.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
86,Albania,Male,42.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
87,Albania,Female,37.0,36-45,Judaism,Urban,2002,4,WVS_Wave_4
88,Albania,Male,46.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
89,Albania,Female,47.0,46-55,Unaffiliated,Urban,2002,4,WVS_Wave_4
90,Albania,Male,60.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
91,Albania,Female,22.0,18-25,Hinduism,Urban,2002,4,WVS_Wave_4
92,Albania,Male,25.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
93,Albania,Female,32.0,26-35,Unaffiliated,Urban,2002,4,WVS_Wave_4
94,Albania,Male,27.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
95,Albania,Female,40.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
96,Albania,Male,44.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
97,Albania,Female,38.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
98,Albania,Male,46.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
99,Albania,Female,45.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
100,Albania,Male,56.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
101,Albania,Female,60.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
102,Albania,Male,67.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
103,Albania,Female,22.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
104,Albania,Male,28.0,26-35,Hinduism,Urban,2002,4,WVS_Wave_4
105,Albania,Male,25.0,18-25,Hinduism,Urban,2002,4,WVS_Wave_4
106,Albania,Female,33.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
107,Albania,Female,41.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
108,Albania,Male,35.0,26-35,Hinduism,Urban,2002,4,WVS_Wave_4
109,Albania,Female,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
110,Albania,Male,51.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
111,Albania,Female,62.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
112,Albania,Male,55.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
113,Albania,Male,70.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
114,Albania,Female,67.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
115,Albania,Male,28.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
116,Albania,Female,22.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
117,Albania,Male,30.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
118,Albania,Male,31.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
119,Albania,Male,36.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
120,Albania,Male,44.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
121,Albania,Female,47.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
122,Albania,Male,56.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
123,Albania,Female,66.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
124,Albania,Female,65.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
125,Albania,Male,23.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
126,Albania,Female,19.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
127,Albania,Male,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
128,Albania,Female,34.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
129,Albania,Female,35.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
130,Albania,Male,40.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
131,Albania,Female,48.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
132,Albania,Male,56.0,56-65,Unaffiliated,Rural,2002,4,WVS_Wave_4
133,Albania,Female,66.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
134,Albania,Male,73.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
135,Albania,Male,23.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
136,Albania,Female,18.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
137,Albania,Male,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
138,Albania,Female,34.0,26-35,Unaffiliated,Rural,2002,4,WVS_Wave_4
139,Albania,Male,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
140,Albania,Female,42.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
141,Albania,Male,38.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
142,Albania,Female,49.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
143,Albania,Female,51.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
144,Albania,Male,58.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
145,Albania,Male,23.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
146,Albania,Female,33.0,26-35,Unaffiliated,Rural,2002,4,WVS_Wave_4
147,Albania,Male,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
148,Albania,Female,29.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
149,Albania,Male,36.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
150,Albania,Female,39.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
151,Albania,Male,53.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
152,Albania,Female,47.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
153,Albania,Male,56.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
154,Albania,Female,63.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
155,Albania,Male,23.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
156,Albania,Female,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
157,Albania,Male,34.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
158,Albania,Female,42.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
159,Albania,Male,44.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
160,Albania,Female,48.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
161,Albania,Male,46.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
162,Albania,Female,57.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
163,Albania,Male,63.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
164,Albania,Female,66.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
165,Albania,Male,23.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
166,Albania,Female,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
167,Albania,Male,34.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
168,Albania,Female,38.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
169,Albania,Male,44.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
170,Albania,Male,18.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
171,Albania,Female,32.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
172,Albania,Female,39.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
173,Albania,Male,46.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
174,Albania,Female,64.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
175,Albania,Female,22.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
176,Albania,Male,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
177,Albania,Female,28.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
178,Albania,Male,43.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
179,Albania,Female,48.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
180,Albania,Male,61.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
181,Albania,Female,65.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
182,Albania,Male,44.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
183,Albania,Male,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
184,Albania,Female,31.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
185,Albania,Male,52.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
186,Albania,Male,18.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
187,Albania,Male,32.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
188,Albania,Female,38.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
189,Albania,Female,41.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
190,Albania,Male,45.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
191,Albania,Female,61.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
192,Albania,Female,65.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
193,Albania,Male,18.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
194,Albania,Female,18.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
195,Albania,Male,30.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
196,Albania,Female,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
197,Albania,Female,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
198,Albania,Male,36.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
199,Albania,Female,39.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
200,Albania,Female,56.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
201,Albania,Male,47.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
202,Albania,Male,55.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
203,Albania,Male,76.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
204,Albania,Male,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
205,Albania,Female,35.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
206,Albania,Female,49.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
207,Albania,Male,59.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
208,Albania,Female,20.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
209,Albania,Male,31.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
210,Albania,Female,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
211,Albania,Female,40.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
212,Albania,Male,46.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
213,Albania,Male,66.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
214,Albania,Male,31.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
215,Albania,Female,51.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
216,Albania,Female,72.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
217,Albania,Male,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
218,Albania,Female,18.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
219,Albania,Female,30.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
220,Albania,Male,41.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
221,Albania,Female,41.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
222,Albania,Male,60.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
223,Albania,Male,25.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
224,Albania,Female,42.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
225,Albania,Male,60.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
226,Albania,Male,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
227,Albania,Female,18.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
228,Albania,Male,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
229,Albania,Female,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
230,Albania,Female,37.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
231,Albania,Male,38.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
232,Albania,Female,52.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
233,Albania,Male,51.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
234,Albania,Female,57.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
235,Albania,Male,66.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
236,Albania,Male,20.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
237,Albania,Female,20.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
238,Albania,Female,31.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
239,Albania,Male,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
240,Albania,Male,44.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
241,Albania,Female,37.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
242,Albania,Female,51.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
243,Albania,Male,50.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
244,Albania,Female,61.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
245,Albania,Male,79.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
246,Albania,Male,22.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
247,Albania,Female,30.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
248,Albania,Female,30.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
249,Albania,Male,31.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
250,Albania,Male,41.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
251,Albania,Female,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
252,Albania,Female,52.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
253,Albania,Male,59.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
254,Albania,Female,65.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
255,Albania,Male,65.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
256,Albania,Male,20.0,18-25,,Urban,2002,4,WVS_Wave_4
257,Albania,Female,28.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
258,Albania,Female,38.0,36-45,Unaffiliated,Urban,2002,4,WVS_Wave_4
259,Albania,Male,54.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
260,Albania,Female,58.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
261,Albania,Female,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
262,Albania,Male,21.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
263,Albania,Female,25.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
264,Albania,Male,31.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
265,Albania,Female,29.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
266,Albania,Male,44.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
267,Albania,Female,43.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
268,Albania,Male,54.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
269,Albania,Male,58.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
270,Albania,Female,65.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
271,Albania,Male,22.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
272,Albania,Female,24.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
273,Albania,Male,26.0,26-35,Unaffiliated,Rural,2002,4,WVS_Wave_4
274,Albania,Female,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
275,Albania,Female,45.0,36-45,Unaffiliated,Rural,2002,4,WVS_Wave_4
276,Albania,Male,39.0,36-45,Unaffiliated,Rural,2002,4,WVS_Wave_4
277,Albania,Female,35.0,26-35,Unaffiliated,Rural,2002,4,WVS_Wave_4
278,Albania,Male,42.0,36-45,Unaffiliated,Rural,2002,4,WVS_Wave_4
279,Albania,Female,52.0,46-55,Unaffiliated,Rural,2002,4,WVS_Wave_4
280,Albania,Male,60.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
281,Albania,Female,24.0,18-25,Hinduism,Rural,2002,4,WVS_Wave_4
282,Albania,Male,23.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
283,Albania,Female,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
284,Albania,Male,34.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
285,Albania,Female,33.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
286,Albania,Male,38.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
287,Albania,Female,37.0,36-45,Hinduism,Rural,2002,4,WVS_Wave_4
288,Albania,Male,50.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
289,Albania,Male,60.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
290,Albania,Female,67.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
291,Albania,Female,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
292,Albania,Male,34.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
293,Albania,Female,25.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
294,Albania,Male,38.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
295,Albania,Female,41.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
296,Albania,Male,46.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
297,Albania,Female,52.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
298,Albania,Male,55.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
299,Albania,Female,56.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
300,Albania,Male,69.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
301,Albania,Male,24.0,18-25,Unaffiliated,Urban,2002,4,WVS_Wave_4
302,Albania,Female,24.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
303,Albania,Male,23.0,18-25,Hinduism,Urban,2002,4,WVS_Wave_4
304,Albania,Female,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
305,Albania,Male,31.0,26-35,Hinduism,Urban,2002,4,WVS_Wave_4
306,Albania,Female,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
307,Albania,Female,44.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
308,Albania,Male,43.0,36-45,Unaffiliated,Urban,2002,4,WVS_Wave_4
309,Albania,Female,53.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
310,Albania,Male,49.0,46-55,Unaffiliated,Urban,2002,4,WVS_Wave_4
311,Albania,Female,56.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
312,Albania,Male,72.0,66+,Unaffiliated,Urban,2002,4,WVS_Wave_4
313,Albania,Female,24.0,18-25,Hinduism,Rural,2002,4,WVS_Wave_4
314,Albania,Male,24.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
315,Albania,Female,26.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
316,Albania,Male,30.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
317,Albania,Female,29.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
318,Albania,Male,36.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
319,Albania,Female,40.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
320,Albania,Male,52.0,46-55,Unaffiliated,Rural,2002,4,WVS_Wave_4
321,Albania,Female,54.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
322,Albania,Male,63.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
323,Albania,Female,65.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
324,Albania,Male,69.0,66+,Unaffiliated,Rural,2002,4,WVS_Wave_4
325,Albania,Female,21.0,18-25,Buddhism,Rural,2002,4,WVS_Wave_4
326,Albania,Male,22.0,18-25,Unaffiliated,Rural,2002,4,WVS_Wave_4
327,Albania,Female,32.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
328,Albania,Male,29.0,26-35,Christianity,Rural,2002,4,WVS_Wave_4
329,Albania,Female,25.0,18-25,Hinduism,Rural,2002,4,WVS_Wave_4
330,Albania,Female,43.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
331,Albania,Female,44.0,36-45,Judaism,Rural,2002,4,WVS_Wave_4
332,Albania,Male,42.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
333,Albania,Male,52.0,46-55,Christianity,Rural,2002,4,WVS_Wave_4
334,Albania,Male,63.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
335,Albania,Female,64.0,56-65,Christianity,Rural,2002,4,WVS_Wave_4
336,Albania,Male,71.0,66+,Christianity,Rural,2002,4,WVS_Wave_4
337,Albania,Female,19.0,18-25,Christianity,Rural,2002,4,WVS_Wave_4
338,Albania,Male,43.0,36-45,Christianity,Rural,2002,4,WVS_Wave_4
