Column,Age,Country Code,Sex,Religion,,
Meaning,Years,,"1=Male
2=Female","0=No denomination
1=Roman Catholic
2=Protestant
3=Orthodox
4=Jew
5=Muslim
6=Hindu
7=Buddhist
8=Other","1=Urban
2=Rural",
D_INTERVIEW,Q262,Q266,Q260,Q289,H_URBRURAL,ISO3_Code
762070447,24,762,2,5,1,TJK
762070448,30,762,1,5,1,TJK
762070449,71,762,2,5,1,TJK
762070450,48,762,1,5,1,TJK
762070451,26,762,2,5,1,TJK
762070452,50,762,1,5,1,TJK
762070453,19,762,2,5,1,TJK
762070454,49,762,1,5,1,TJK
762070455,38,762,1,5,1,TJK
762070456,60,762,2,0,1,TJK
762070457,34,762,2,0,1,TJK
762070458,32,762,2,0,1,TJK
762070459,44,762,2,5,1,TJK
762070460,61,762,2,5,1,TJK
762070461,48,762,1,5,1,TJK
762070462,69,762,2,5,1,TJK
762070463,65,762,1,5,1,TJK
762070464,74,762,1,5,1,TJK
762070465,41,762,2,0,1,TJK
762070466,26,762,1,5,1,TJK
762070467,56,762,2,5,1,TJK
762070468,55,762,2,5,1,TJK
762070469,58,762,2,5,1,TJK
762070470,46,762,1,5,1,TJK
762070471,82,762,1,5,1,TJK
762070472,50,762,1,5,1,TJK
762070473,59,762,2,5,1,TJK
762070474,46,762,2,5,1,TJK
762070475,56,762,2,5,1,TJK
762070476,20,762,1,5,1,TJK
762070477,54,762,1,5,1,TJK
762070478,66,762,1,5,1,TJK
762070479,60,762,2,5,1,TJK
762070480,33,762,1,5,1,TJK
762070481,22,762,2,5,1,TJK
762070482,55,762,1,5,1,TJK
762070483,60,762,1,5,1,TJK
762070484,32,762,2,5,1,TJK
762070485,72,762,2,5,1,TJK
762070486,57,762,2,5,1,TJK
762070487,73,762,2,5,1,TJK
762070488,43,762,1,5,1,TJK
762070489,53,762,2,5,1,TJK
762070490,67,762,1,5,1,TJK
762070491,42,762,2,5,1,TJK
762070492,72,762,1,5,1,TJK
762070493,31,762,2,5,1,TJK
762070494,34,762,2,5,1,TJK
762070495,58,762,2,5,1,TJK
762070496,62,762,2,5,1,TJK
762070497,58,762,2,5,1,TJK
762070498,49,762,2,5,1,TJK
762070499,31,762,2,5,1,TJK
762070500,66,762,2,5,1,TJK
762070501,55,762,2,5,1,TJK
762070502,74,762,1,5,1,TJK
762070503,30,762,2,5,1,TJK
762070504,23,762,2,5,1,TJK
762070505,59,762,2,5,1,TJK
762070506,66,762,2,5,1,TJK
762070507,35,762,2,5,1,TJK
762070508,52,762,2,5,1,TJK
762070509,31,762,2,5,1,TJK
762070510,35,762,2,5,1,TJK
762070511,30,762,2,5,2,TJK
762070512,56,762,2,5,2,TJK
762070513,49,762,2,5,2,TJK
762070514,51,762,2,5,2,TJK
762070515,33,762,2,5,2,TJK
762070516,54,762,1,5,2,TJK
762070517,61,762,2,5,2,TJK
762070518,55,762,1,5,2,TJK
762070519,46,762,2,5,2,TJK
762070520,53,762,2,5,2,TJK
762070521,37,762,2,5,2,TJK
762070522,50,762,2,5,2,TJK
762070523,22,762,2,5,2,TJK
762070524,30,762,2,5,2,TJK
762070525,51,762,2,5,2,TJK
762070526,50,762,2,5,2,TJK
762070527,51,762,2,5,2,TJK
762070528,25,762,2,5,2,TJK
762070529,19,762,1,5,2,TJK
762070530,48,762,2,5,2,TJK
762070531,52,762,1,5,2,TJK
762070532,27,762,2,5,2,TJK
762070533,25,762,1,5,2,TJK
762070534,78,762,1,5,2,TJK
762070535,74,762,2,5,2,TJK
762070536,66,762,1,5,2,TJK
762070537,43,762,2,5,2,TJK
762070538,30,762,2,5,2,TJK
762070539,65,762,2,5,2,TJK
762070540,32,762,2,5,2,TJK
762070541,20,762,1,5,2,TJK
762070542,27,762,2,5,2,TJK
762070543,25,762,2,5,2,TJK
762070544,64,762,2,5,2,TJK
762070545,54,762,2,5,2,TJK
762070546,19,762,2,5,2,TJK
762070547,29,762,2,0,2,TJK
762070548,73,762,1,0,2,TJK
762070549,35,762,2,0,2,TJK
762070550,47,762,2,0,2,TJK
762070551,27,762,2,0,2,TJK
762070552,59,762,2,0,2,TJK
762070553,31,762,2,0,2,TJK
762070554,41,762,1,0,2,TJK
762070555,19,762,2,5,2,TJK
762070556,36,762,2,5,2,TJK
762070557,79,762,1,5,2,TJK
762070558,25,762,2,5,2,TJK
762070559,31,762,2,5,2,TJK
762070560,62,762,1,0,2,TJK
762070561,32,762,2,5,2,TJK
762070562,22,762,2,5,2,TJK
762070563,48,762,2,5,2,TJK
762070564,55,762,2,5,2,TJK
762070565,38,762,2,5,2,TJK
762070566,56,762,2,0,2,TJK
762070567,58,762,2,0,2,TJK
762070568,37,762,2,0,2,TJK
762070569,57,762,2,0,2,TJK
762070570,29,762,2,0,2,TJK
762070571,56,762,2,5,2,TJK
762070572,46,762,2,5,2,TJK
762070573,64,762,2,5,2,TJK
762070574,32,762,2,5,2,TJK
762070575,53,762,2,5,2,TJK
762070576,27,762,2,0,2,TJK
762070577,33,762,2,0,2,TJK
762070578,53,762,2,0,2,TJK
762070579,66,762,2,0,2,TJK
762070580,61,762,2,0,2,TJK
762070581,36,762,2,0,2,TJK
762070582,59,762,2,0,2,TJK
762070583,39,762,1,0,2,TJK
762070584,34,762,2,0,2,TJK
762070585,52,762,1,5,2,TJK
762070586,37,762,1,5,2,TJK
762070587,33,762,1,5,2,TJK
762070588,30,762,1,5,2,TJK
762070589,27,762,1,5,2,TJK
762070590,52,762,2,0,2,TJK
762070591,30,762,2,5,2,TJK
762070592,34,762,1,5,2,TJK
762070593,56,762,2,5,2,TJK
762070594,45,762,2,5,2,TJK
762070595,67,762,2,5,2,TJK
762070596,34,762,2,0,2,TJK
762070597,36,762,2,0,2,TJK
762070598,42,762,2,0,2,TJK
762070599,41,762,2,0,2,TJK
762070600,58,762,2,0,2,TJK
762070601,51,762,2,5,2,TJK
762070602,18,762,2,5,2,TJK
762070603,39,762,1,5,2,TJK
762070604,37,762,2,5,2,TJK
762070605,60,762,1,5,2,TJK
762070606,46,762,1,5,2,TJK
762070607,19,762,1,5,2,TJK
762070608,43,860,2,5,2,UZB
762070609,54,762,1,5,2,TJK
762070610,35,762,2,5,2,TJK
762070611,60,762,2,5,2,TJK
762070612,56,762,1,5,2,TJK
762070613,34,762,1,5,2,TJK
762070614,38,762,1,5,2,TJK
762070615,41,762,2,5,2,TJK
762070616,39,762,2,5,2,TJK
762070617,57,762,2,5,2,TJK
762070618,35,762,1,5,2,TJK
762070619,54,762,2,5,2,TJK
762070620,33,762,1,5,2,TJK
762070621,47,860,2,5,2,UZB
762070622,34,762,2,5,2,TJK
762070623,63,762,2,5,2,TJK
762070624,54,762,2,5,2,TJK
762070625,38,762,1,5,2,TJK
762070626,59,762,2,5,2,TJK
762070627,62,762,1,5,2,TJK
762070628,28,762,2,5,2,TJK
762070629,42,762,1,5,2,TJK
762070630,41,762,2,5,2,TJK
762070631,75,762,1,5,2,TJK
762070632,44,762,1,5,2,TJK
762070633,29,762,1,5,2,TJK
762070634,56,762,1,5,2,TJK
762070635,47,762,2,5,2,TJK
762070636,33,762,1,5,2,TJK
762070637,45,762,1,5,2,TJK
762070638,60,762,1,5,2,TJK
762070639,49,762,1,5,2,TJK
762070640,34,762,1,5,2,TJK
762070641,51,762,1,5,2,TJK
762070642,32,762,1,5,2,TJK
762070643,49,762,1,5,2,TJK
762070644,52,762,2,5,2,TJK
762070645,65,762,1,5,2,TJK
762070646,54,762,1,5,2,TJK
762070647,34,762,2,5,2,TJK
762070648,54,762,2,5,2,TJK
762070649,58,762,2,5,2,TJK
762070650,54,762,1,5,2,TJK
762070651,34,762,2,5,2,TJK
762070652,51,762,2,5,2,TJK
762070653,46,762,2,5,2,TJK
762070654,37,762,1,5,2,TJK
762070655,34,762,2,5,2,TJK
762070656,37,762,1,5,2,TJK
762070657,46,762,1,5,2,TJK
762070658,20,762,2,5,2,TJK
762070659,68,762,1,5,2,TJK
762070660,29,762,2,5,2,TJK
762070661,67,762,2,5,2,TJK
762070662,61,762,1,5,2,TJK
762070663,39,762,1,5,2,TJK
762070664,31,762,1,5,2,TJK
762070665,56,762,2,5,2,TJK
762070666,45,762,2,5,2,TJK
762070667,28,762,1,5,2,TJK
762070668,26,762,1,5,2,TJK
762070669,66,762,1,5,2,TJK
762070670,50,762,1,5,2,TJK
762070671,39,762,2,5,2,TJK
762070672,28,762,1,5,2,TJK
762070673,55,762,2,5,2,TJK
762070674,25,762,2,5,2,TJK
762070675,29,762,2,5,2,TJK
762070676,33,762,1,5,2,TJK
762070677,36,762,2,5,2,TJK
762070678,58,762,1,5,2,TJK
762070679,59,762,2,5,2,TJK
762070680,63,762,2,5,2,TJK
762070681,44,762,1,5,2,TJK
762070682,55,762,1,5,2,TJK
762070683,34,762,2,5,2,TJK
762070684,69,762,2,5,2,TJK
762070685,46,860,1,5,2,UZB
762070686,44,762,2,5,2,TJK
762070687,59,762,2,5,2,TJK
762070688,23,762,1,5,2,TJK
762070689,49,762,2,5,2,TJK
762070690,76,762,1,5,2,TJK
762070691,55,762,1,5,2,TJK
762070692,51,762,1,5,2,TJK
762070693,49,762,1,5,2,TJK
762070694,53,762,2,5,2,TJK
762070695,70,762,1,5,2,TJK
762070696,52,762,2,0,2,TJK
762070697,57,762,2,5,2,TJK
762070698,63,762,1,5,2,TJK
762070699,73,762,1,5,2,TJK
762070700,24,762,2,5,2,TJK
762070701,29,762,1,5,2,TJK
762070702,35,762,2,5,2,TJK
762070703,47,762,2,5,2,TJK
762070704,52,762,2,5,2,TJK
762070705,52,762,2,5,2,TJK
762070706,52,762,2,5,2,TJK
762070707,26,762,1,5,2,TJK
762070708,25,762,1,5,2,TJK
762070709,32,762,1,5,2,TJK
762070710,36,762,2,5,2,TJK
762070711,47,762,1,5,2,TJK
762070712,25,762,1,5,2,TJK
762070713,23,762,1,5,2,TJK
762070714,37,762,1,5,2,TJK
762070715,36,762,1,5,2,TJK
762070716,35,762,1,5,2,TJK
762070717,40,762,2,5,2,TJK
762070718,44,762,2,5,2,TJK
762070719,25,762,2,5,2,TJK
762070720,52,762,2,5,2,TJK
762070721,34,762,1,5,2,TJK
762070722,31,762,2,5,2,TJK
762070723,35,762,1,5,2,TJK
762070724,39,762,1,5,2,TJK
762070725,50,762,2,5,2,TJK
762070726,40,762,2,5,2,TJK
762070727,23,762,1,5,2,TJK
762070728,71,762,2,5,2,TJK
762070729,29,762,1,5,2,TJK
762070730,37,762,2,5,2,TJK
762070731,64,762,1,5,2,TJK
762070732,42,762,1,5,2,TJK
762070733,45,762,2,5,2,TJK
762070734,63,762,1,5,2,TJK
762070735,57,762,1,5,2,TJK
762070736,62,762,1,5,2,TJK
762070737,61,762,2,5,2,TJK
762070738,24,762,1,5,2,TJK
762070739,29,762,2,5,2,TJK
762070740,66,762,1,5,2,TJK
762070741,49,762,2,5,2,TJK
762070742,25,762,1,5,2,TJK
762070743,37,762,1,5,2,TJK
762070744,64,762,1,5,2,TJK
762070745,45,762,1,5,2,TJK
762070746,47,762,1,5,2,TJK
762070747,55,762,2,5,2,TJK
762070748,63,762,2,5,2,TJK
762070749,54,762,2,5,2,TJK
762070750,36,762,2,5,2,TJK
762070751,57,762,2,5,2,TJK
762070752,59,762,2,5,2,TJK
762070753,52,762,1,5,2,TJK
762070754,61,762,2,5,2,TJK
762070755,33,762,2,5,2,TJK
762070756,28,762,2,5,2,TJK
762070757,68,762,2,5,2,TJK
762070758,46,762,1,5,2,TJK
762070759,39,762,2,5,2,TJK
762070760,69,762,1,5,2,TJK
762070761,80,762,1,5,2,TJK
762070762,68,762,1,5,2,TJK
762070763,43,762,1,5,2,TJK
762070764,45,762,1,5,2,TJK
762070765,43,762,2,5,2,TJK
762070766,32,762,2,5,2,TJK
762070767,56,762,2,5,2,TJK
762070768,60,762,2,5,2,TJK
762070769,50,762,1,5,2,TJK
762070770,47,762,1,5,2,TJK
762070771,33,762,1,5,1,TJK
762070772,47,762,2,5,1,TJK
762070773,30,762,1,5,1,TJK
762070774,22,762,1,5,1,TJK
762070775,36,762,2,5,1,TJK
762070776,52,762,1,5,1,TJK
762070777,54,762,1,5,1,TJK
762070778,25,762,1,5,1,TJK
762070779,26,860,1,5,1,UZB
762070780,44,762,1,5,1,TJK
762070781,68,762,1,5,1,TJK
762070782,38,762,1,5,1,TJK
762070783,37,762,1,5,1,TJK
762070784,34,762,1,5,1,TJK
762070785,59,762,1,5,1,TJK
762070786,29,762,2,5,1,TJK
762070787,37,762,1,5,1,TJK
762070788,32,762,1,5,1,TJK
762070789,20,762,1,5,1,TJK
762070790,30,762,1,5,1,TJK
762070791,33,762,1,5,1,TJK
762070792,29,762,2,5,1,TJK
762070793,35,762,2,5,1,TJK
762070794,40,762,1,5,1,TJK
762070795,51,762,1,5,1,TJK
762070796,22,762,1,5,1,TJK
762070797,57,762,1,5,1,TJK
762070798,48,762,2,5,1,TJK
762070799,39,762,1,5,1,TJK
762070800,53,762,1,5,1,TJK
762070801,42,762,2,5,1,TJK
762070802,50,762,2,5,1,TJK
762070803,49,762,1,5,1,TJK
762070804,27,762,1,5,1,TJK
762070805,41,762,2,5,1,TJK
762070806,24,762,2,5,1,TJK
762070807,22,762,1,5,1,TJK
762070808,22,762,2,5,1,TJK
762070809,21,762,1,5,1,TJK
762070810,64,762,2,5,1,TJK
762070811,73,762,2,5,1,TJK
762070812,48,762,2,5,1,TJK
762070813,40,762,1,5,1,TJK
762070814,50,762,2,5,1,TJK
762070815,44,762,1,5,1,TJK
762070816,31,762,2,5,1,TJK
762070817,52,762,2,5,1,TJK
762070818,80,762,1,5,1,TJK
762070819,63,762,2,5,1,TJK
762070820,41,762,2,5,1,TJK
762070821,20,762,2,0,1,TJK
762070822,69,762,2,5,1,TJK
762070823,27,762,1,5,1,TJK
762070824,39,762,1,5,1,TJK
762070825,19,762,1,5,1,TJK
762070826,19,762,1,5,1,TJK
762070827,18,762,2,5,1,TJK
762070828,26,762,1,5,1,TJK
762070829,40,762,2,5,1,TJK
762070830,24,762,1,5,1,TJK
762070831,22,762,1,5,1,TJK
762070832,40,762,2,5,1,TJK
762070833,56,762,1,5,1,TJK
762070834,47,762,1,5,1,TJK
762070835,34,762,2,5,1,TJK
762070836,50,762,1,5,1,TJK
762070837,37,762,2,5,1,TJK
762070838,49,762,1,5,1,TJK
762070839,48,762,2,5,1,TJK
762070840,44,762,2,5,1,TJK
762070841,59,762,1,5,1,TJK
762070842,25,762,1,5,1,TJK
762070843,35,762,1,5,1,TJK
762070844,23,762,2,5,1,TJK
762070845,22,762,1,5,1,TJK
762070846,19,762,1,5,1,TJK
762070847,20,762,1,5,1,TJK
762070848,28,762,1,5,1,TJK
762070849,20,762,2,5,1,TJK
762070850,33,762,2,5,1,TJK
762070851,36,762,2,5,2,TJK
762070852,37,762,1,5,2,TJK
762070853,48,762,1,5,2,TJK
762070854,52,762,2,5,2,TJK
762070855,44,762,1,5,2,TJK
762070856,20,762,1,5,2,TJK
762070857,52,762,2,5,2,TJK
762070858,57,762,1,5,2,TJK
762070859,19,762,2,5,2,TJK
762070860,29,762,1,5,2,TJK
762070861,24,762,2,5,2,TJK
762070862,43,762,1,5,2,TJK
762070863,19,762,2,5,2,TJK
762070864,42,762,2,5,2,TJK
762070865,36,762,2,5,2,TJK
762070866,61,762,2,5,2,TJK
762070867,34,762,2,5,2,TJK
762070868,57,762,2,5,2,TJK
762070869,24,762,1,5,2,TJK
762070870,36,762,2,5,2,TJK
762070871,57,762,1,5,2,TJK
762070872,54,762,2,5,2,TJK
762070873,32,762,1,5,2,TJK
762070874,56,762,1,5,2,TJK
762070875,56,762,1,5,2,TJK
762070876,45,762,2,5,2,TJK
762070877,29,762,1,5,2,TJK
762070878,60,762,1,5,2,TJK
762070879,33,762,1,5,2,TJK
762070880,24,762,2,5,2,TJK
762070881,26,762,1,5,2,TJK
762070882,67,762,2,5,2,TJK
762070883,40,762,2,5,2,TJK
762070884,28,762,1,5,2,TJK
762070885,33,762,1,5,2,TJK
762070886,48,762,2,5,2,TJK
762070887,42,762,1,5,2,TJK
762070888,64,762,1,5,2,TJK
762070889,53,762,1,5,2,TJK
762070890,28,762,1,5,2,TJK
762070891,39,762,1,5,2,TJK
762070892,44,762,2,5,2,TJK
762070893,18,762,2,5,2,TJK
762070894,18,762,2,5,2,TJK
762070895,34,762,2,5,2,TJK
762070896,41,762,1,5,2,TJK
762070897,62,762,1,5,2,TJK
762070898,57,762,1,5,2,TJK
762070899,44,762,1,5,2,TJK
762070900,47,762,1,5,2,TJK
762070901,28,762,1,5,2,TJK
762070902,18,762,1,5,2,TJK
762070903,45,762,2,5,2,TJK
762070904,47,762,1,5,2,TJK
762070905,47,762,2,5,2,TJK
762070906,61,762,2,5,2,TJK
762070907,24,762,2,5,2,TJK
762070908,39,762,1,5,2,TJK
762070909,64,762,2,5,2,TJK
762070910,30,762,2,5,2,TJK
762070911,35,762,1,5,2,TJK
762070912,22,762,2,5,2,TJK
762070913,19,762,1,5,2,TJK
762070914,51,762,2,5,2,TJK
762070915,25,762,1,5,2,TJK
762070916,19,762,1,5,2,TJK
762070917,19,762,2,5,2,TJK
762070918,38,762,1,5,2,TJK
762070919,59,762,2,5,2,TJK
762070920,61,762,1,5,2,TJK
762070921,19,762,2,5,2,TJK
762070922,19,762,1,5,2,TJK
762070923,49,762,2,5,2,TJK
762070924,66,762,1,5,2,TJK
762070925,30,762,2,5,2,TJK
762070926,22,762,1,5,2,TJK
762070927,48,762,2,5,2,TJK
762070928,19,762,1,5,2,TJK
762070929,41,762,2,5,2,TJK
762070930,43,762,2,5,2,TJK
762070931,54,762,1,5,2,TJK
762070932,43,762,1,5,2,TJK
762070933,71,762,2,5,2,TJK
762070934,28,762,1,5,2,TJK
762070935,53,762,1,5,2,TJK
762070936,59,762,1,5,2,TJK
762070937,43,762,1,5,2,TJK
762070938,44,762,2,5,2,TJK
762070939,67,762,1,5,2,TJK
762070940,46,762,1,5,2,TJK
762070941,31,762,2,5,2,TJK
762070942,62,762,2,5,2,TJK
762070943,53,762,2,5,2,TJK
762070944,38,762,1,5,2,TJK
762070945,64,762,2,5,2,TJK
762070946,63,762,1,5,2,TJK
762070947,41,762,2,5,2,TJK
762070948,35,762,1,5,2,TJK
762070949,62,762,2,5,2,TJK
762070950,55,762,2,5,2,TJK
762070951,20,762,1,5,2,TJK
762070952,48,762,1,5,2,TJK
762070953,27,762,1,5,2,TJK
762070954,64,762,1,5,2,TJK
762070955,23,762,2,5,2,TJK
762070956,59,762,2,5,2,TJK
762070957,52,762,1,5,2,TJK
762070958,55,762,1,5,2,TJK
762070959,56,762,1,5,2,TJK
762070960,61,762,1,5,2,TJK
762070961,23,762,1,5,2,TJK
762070962,26,762,2,5,2,TJK
762070963,60,762,2,5,2,TJK
762070964,54,762,1,5,2,TJK
762070965,63,762,1,5,2,TJK
762070966,28,762,1,5,2,TJK
762070967,61,762,1,5,2,TJK
762070968,40,762,2,5,2,TJK
762070969,64,860,1,5,2,UZB
762070970,58,762,1,5,2,TJK
762070971,25,762,1,5,2,TJK
762070972,66,762,2,5,2,TJK
762070973,56,762,1,5,2,TJK
762070974,52,762,1,5,2,TJK
762070975,52,762,1,5,2,TJK
762070976,45,762,1,5,2,TJK
762070977,47,762,1,5,2,TJK
762070978,35,762,1,5,2,TJK
762070979,21,762,1,5,2,TJK
762070980,38,762,1,5,2,TJK
762070981,66,762,1,5,2,TJK
762070982,52,762,2,5,2,TJK
762070983,48,762,1,5,2,TJK
762070984,47,762,1,5,2,TJK
762070985,54,762,1,5,2,TJK
762070986,37,762,2,5,2,TJK
762070987,69,762,1,5,2,TJK
762070988,22,762,2,5,2,TJK
762070989,49,762,1,5,2,TJK
762070990,29,762,1,5,2,TJK
762070991,20,762,2,5,2,TJK
762070992,67,762,1,5,2,TJK
762070993,38,762,1,5,2,TJK
762070994,28,762,1,5,2,TJK
762070995,78,762,1,5,2,TJK
762070996,20,762,2,5,2,TJK
762070997,26,762,1,5,2,TJK
762070998,56,762,1,5,2,TJK
762070999,35,762,2,5,2,TJK
762071000,21,762,1,5,2,TJK
762071001,54,762,2,5,2,TJK
762071002,21,762,1,5,2,TJK
762071003,35,762,1,5,2,TJK
762071004,46,762,1,5,2,TJK
762071005,57,762,1,5,2,TJK
762071006,32,762,2,5,2,TJK
762071007,33,762,1,5,2,TJK
762071008,25,762,1,5,2,TJK
762071009,19,762,1,5,2,TJK
762071010,59,762,1,5,2,TJK
762071011,68,762,2,5,2,TJK
762071012,71,762,1,5,2,TJK
762071013,32,762,2,5,2,TJK
762071014,53,762,2,5,2,TJK
762071015,60,762,1,5,2,TJK
762071016,53,762,1,5,2,TJK
762071017,42,762,1,5,2,TJK
762071018,38,762,1,5,2,TJK
762071019,51,762,1,5,2,TJK
762071020,51,762,1,5,2,TJK
762071021,43,762,1,5,2,TJK
762071022,50,762,1,5,2,TJK
762071023,43,762,2,5,2,TJK
762071024,55,762,1,5,2,TJK
762071025,54,762,1,5,2,TJK
762071026,57,762,1,5,2,TJK
762071027,50,762,1,5,2,TJK
762071028,61,762,1,5,2,TJK
762071029,50,762,1,5,2,TJK
762071030,30,762,1,5,2,TJK
762071031,54,762,1,5,2,TJK
762071032,62,762,2,5,2,TJK
762071033,43,762,2,5,2,TJK
762071034,52,762,2,5,2,TJK
762071035,34,762,1,5,2,TJK
762071036,56,762,1,5,2,TJK
762071037,47,762,1,5,2,TJK
762071038,47,762,1,5,2,TJK
762071039,60,762,2,5,2,TJK
762071040,24,762,1,5,2,TJK
762071041,23,762,2,5,2,TJK
762071042,56,762,2,5,2,TJK
762071043,29,762,2,5,2,TJK
762071044,20,762,2,5,2,TJK
762071045,53,762,2,5,2,TJK
762071046,47,762,2,5,2,TJK
762071047,32,762,1,5,2,TJK
762071048,58,762,1,5,2,TJK
762071049,20,762,1,5,2,TJK
762071050,23,762,1,5,2,TJK
762071051,30,762,1,5,2,TJK
762071052,47,762,2,5,2,TJK
762071053,54,762,2,5,2,TJK
762071054,56,762,2,5,2,TJK
762071055,21,762,1,5,2,TJK
762071056,41,762,1,5,2,TJK
762071057,30,762,1,5,2,TJK
762071058,53,762,1,5,2,TJK
762071059,56,762,1,5,2,TJK
762071060,48,762,2,5,2,TJK
762071061,53,762,1,5,2,TJK
762071062,38,762,2,5,2,TJK
762071063,42,762,2,5,2,TJK
762071064,37,762,2,5,2,TJK
762071065,57,762,1,5,2,TJK
762071066,53,762,2,5,2,TJK
762071067,32,762,2,5,2,TJK
762071068,51,762,2,5,2,TJK
762071069,45,762,2,5,2,TJK
762071070,34,762,1,5,2,TJK
762071071,52,762,1,5,2,TJK
762071072,55,762,1,5,2,TJK
762071073,18,762,1,5,2,TJK
762071074,58,762,1,5,2,TJK
762071075,63,762,2,5,2,TJK
762071076,42,762,1,5,2,TJK
762071077,58,762,2,5,2,TJK
762071078,49,762,2,5,2,TJK
762071079,25,762,1,5,2,TJK
762071080,36,762,1,5,2,TJK
762071081,22,762,2,5,2,TJK
762071082,63,762,1,5,2,TJK
762071083,46,762,1,5,2,TJK
762071084,43,762,2,5,2,TJK
762071085,21,762,1,5,2,TJK
762071086,39,762,1,5,2,TJK
762071087,21,762,1,5,2,TJK
762071088,26,762,1,5,2,TJK
762071089,22,762,1,5,2,TJK
762071090,18,762,1,5,2,TJK
762071091,45,762,2,5,2,TJK
762071092,29,762,1,5,2,TJK
762071093,57,762,1,5,2,TJK
762071094,42,762,2,5,2,TJK
762071095,33,762,2,5,2,TJK
762071096,33,762,1,5,2,TJK
762071097,53,762,2,5,2,TJK
762071098,32,762,1,5,2,TJK
762071099,53,762,2,5,2,TJK
762071100,42,762,1,5,2,TJK
762071101,49,762,1,5,2,TJK
762071102,40,762,2,5,2,TJK
762071103,45,762,2,5,2,TJK
762071104,24,762,2,5,2,TJK
762071105,47,762,1,5,2,TJK
762071106,67,762,2,5,2,TJK
762071107,29,762,1,5,2,TJK
762071108,41,762,1,5,2,TJK
762071109,48,762,2,5,2,TJK
762071110,46,762,2,5,2,TJK
762071111,24,762,2,5,2,TJK
762071112,36,762,2,5,2,TJK
762071113,34,762,2,5,2,TJK
762071114,50,762,2,5,2,TJK
762071115,44,762,1,5,2,TJK
762071116,51,762,2,5,2,TJK
762071117,26,762,1,5,2,TJK
762071118,37,762,1,5,2,TJK
762071119,38,762,2,5,2,TJK
762071120,83,762,1,5,2,TJK
762071121,43,762,2,5,2,TJK
762071122,42,762,2,5,2,TJK
762071123,77,762,1,5,2,TJK
762071124,73,762,2,5,2,TJK
762071125,40,762,1,5,2,TJK
762071126,36,762,2,5,2,TJK
762071127,24,762,1,5,2,TJK
762071128,69,762,2,5,2,TJK
762071129,58,762,2,5,2,TJK
762071130,55,762,2,5,2,TJK
762071131,64,762,2,5,2,TJK
762071132,52,762,2,5,2,TJK
762071133,46,762,2,5,2,TJK
762071134,23,762,2,5,2,TJK
762071135,27,762,1,5,2,TJK
762071136,59,762,2,5,2,TJK
762071137,37,762,2,5,2,TJK
762071138,34,762,2,5,2,TJK
762071139,51,762,2,5,2,TJK
762071140,64,762,2,5,2,TJK
762071141,70,762,2,5,2,TJK
762071142,37,762,1,5,2,TJK
762071143,56,762,1,5,2,TJK
762071144,51,762,2,5,2,TJK
762071145,33,762,2,5,2,TJK
762071146,34,762,2,5,2,TJK
762071147,51,762,1,5,2,TJK
762071148,38,762,2,5,2,TJK
762071149,49,762,2,5,2,TJK
762071150,49,762,1,5,2,TJK
762071151,56,762,2,5,2,TJK
762071152,29,762,1,5,2,TJK
762071153,23,762,2,5,2,TJK
762071154,29,762,1,5,2,TJK
762071155,57,762,2,5,2,TJK
762071156,27,762,2,5,2,TJK
762071157,19,762,1,5,2,TJK
762071158,60,762,2,5,2,TJK
762071159,33,762,1,5,2,TJK
762071160,28,762,2,5,2,TJK
762071161,63,762,2,5,2,TJK
762071162,50,762,2,5,2,TJK
762071163,41,762,2,5,2,TJK
762071164,38,762,2,5,2,TJK
762071165,60,762,1,5,2,TJK
762071166,78,762,1,5,2,TJK
762071167,44,762,2,5,2,TJK
762071168,38,762,2,5,2,TJK
762071169,24,762,1,5,2,TJK
762071170,72,762,1,5,2,TJK
762071171,47,762,1,5,2,TJK
762071172,52,762,2,5,2,TJK
762071173,38,762,2,5,2,TJK
762071174,47,762,2,5,2,TJK
762071175,46,762,1,5,2,TJK
762071176,35,762,1,5,2,TJK
762071177,56,762,2,5,2,TJK
762071178,58,762,2,5,2,TJK
762071179,39,762,2,5,2,TJK
762071180,39,762,2,5,2,TJK
762071181,55,762,2,5,2,TJK
762071182,30,762,1,5,2,TJK
762071183,34,762,2,5,2,TJK
762071184,45,762,2,5,2,TJK
762071185,41,762,1,5,2,TJK
762071186,40,762,2,5,2,TJK
762071187,31,762,2,5,2,TJK
762071188,24,762,1,5,2,TJK
762071189,30,762,2,5,2,TJK
762071190,57,762,2,5,2,TJK
762071191,53,762,1,5,2,TJK
762071192,56,762,2,5,2,TJK
762071193,45,762,2,5,2,TJK
762071194,50,762,2,5,2,TJK
762071195,58,762,2,5,2,TJK
762071196,29,762,1,5,2,TJK
762071197,38,762,2,5,2,TJK
762071198,20,762,2,5,2,TJK
762071199,24,762,2,5,2,TJK
762071200,54,762,2,5,2,TJK
788070001,64,788,2,5,2,TUN
788070002,57,788,2,5,1,TUN
788070003,37,788,2,5,1,TUN
788070004,67,788,2,5,2,TUN
788070005,66,788,1,5,1,TUN
788070006,44,788,2,5,1,TUN
788070007,76,788,1,5,1,TUN
788070008,52,788,2,5,1,TUN
788070009,59,788,2,5,2,TUN
788070010,53,788,1,5,1,TUN
788070011,38,788,2,5,2,TUN
788070012,39,788,2,5,2,TUN
788070013,54,788,2,5,1,TUN
788070014,44,788,2,5,1,TUN
